id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
-1,CHESS2016_N94S_FL23_C__20160517235507.647GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235507.647GMT_THERM-16BIT.PNG,87349,Animal,Ringed Seal,100%,No,559,245,5311,916,5823,1428,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235507.647GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235507.647GMT_THERM-16BIT.PNG,87350,Animal,Ringed Seal,100%,No,553,251,5248,980,5760,1492,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235617.874GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235617.874GMT_THERM-16BIT.PNG,87362,Animal,Ringed Seal,100%,No,308,259,2604,1573,3116,2085,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235724.498GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235724.498GMT_THERM-16BIT.PNG,87390,Animal,Ringed Seal,100%,No,271,250,2240,1674,2752,2186,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235818.857GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235818.857GMT_THERM-16BIT.PNG,87432,Animal,Bearded Seal,100%,No,350,161,3010,919,3522,1431,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235822.081GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235821.052GMT_THERM-16BIT.PNG,87433.1,Duplicate,Ringed Seal,100%,No,529,16,4337,4046,4849,4558,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235822.081GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235822.081GMT_THERM-16BIT.PNG,87434,Animal,Ringed Seal,100%,No,470,493,4333,4047,4845,4559,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235824.471GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235824.471GMT_THERM-16BIT.PNG,87436,Animal,Ringed Seal,100%,No,126,114,676,154,1188,666,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235838.270GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235838.270GMT_THERM-16BIT.PNG,87440,Animal,Ringed Seal,100%,No,574,292,5374,2056,5886,2568,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235841.618GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235841.618GMT_THERM-16BIT.PNG,87442,Animal,Ringed Seal,100%,No,626,94,5899,-66,6411,446,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517235859.495GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235859.495GMT_THERM-16BIT.PNG,87447,Animal,Ringed Seal,100%,No,41,249,-72,1607,440,2119,151,1836,207,1899,true,none
-1,CHESS2016_N94S_FL23_C__20160517235859.495GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235859.495GMT_THERM-16BIT.PNG,87448,Animal,Ringed Seal,100%,No,310,200,2796,1068,3308,1580,3027,1294,3060,1357,true,none
-1,CHESS2016_N94S_FL23_C__20160517235954.871GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517235954.871GMT_THERM-16BIT.PNG,87475,Animal,Ringed Seal,100%,No,262,319,1994,2284,2506,2796,2259,2526,2295,2593,true,none
-1,CHESS2016_N94S_FL23_C__20160518000007.497GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000007.497GMT_THERM-16BIT.PNG,87490,Animal,Ringed Seal,100%,No,312,409,2635,3307,3147,3819,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000132.518GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000132.518GMT_THERM-16BIT.PNG,87557,Animal,Ringed Seal,100%,No,330,179,2800,908,3312,1420,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000138.621GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000138.621GMT_THERM-16BIT.PNG,87564,Animal,Ringed Seal,100%,No,322,209,2661,1065,3173,1577,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000138.621GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000138.621GMT_THERM-16BIT.PNG,87565,Animal,Ringed Seal,100%,No,289,274,2359,1729,2871,2241,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000205.968GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000205.968GMT_THERM-16BIT.PNG,87574,Animal,Ringed Seal,100%,No,546,307,5078,2598,5590,3110,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000221.289GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000221.289GMT_THERM-16BIT.PNG,87579,Animal,Ringed Seal,100%,No,486,234,4462,1465,4974,1977,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000226.887GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000226.140GMT_THERM-16BIT.PNG,87583,Animal,Ringed Seal,100%,No,606,33,5707,3091,6219,3603,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000228.694GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000228.694GMT_THERM-16BIT.PNG,87586,Animal,Ringed Seal,100%,No,269,218,2128,1208,2640,1720,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000238.455GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000238.455GMT_THERM-16BIT.PNG,87589,Animal,Ringed Seal,100%,No,71,306,36,2667,548,3179,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000242.117GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000242.117GMT_THERM-16BIT.PNG,87591,Animal,Ringed Seal,100%,No,500,363,4594,2638,5106,3150,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000242.870GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000242.117GMT_THERM-16BIT.PNG,87590,Animal,Ringed Seal,100%,No,199,30,1405,2755,1917,3267,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000259.323GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000259.323GMT_THERM-16BIT.PNG,87603,Animal,Ringed Seal,100%,No,589,140,5490,558,6002,1070,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000300.207GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000300.207GMT_THERM-16BIT.PNG,87604,Animal,Ringed Seal,100%,No,491,235,4524,1434,5036,1946,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000300.207GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000300.207GMT_THERM-16BIT.PNG,87605,Animal,Ringed Seal,100%,No,495,268,4564,1784,5076,2296,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000300.207GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000300.207GMT_THERM-16BIT.PNG,87606,Animal,Ringed Seal,100%,No,483,218,4448,1244,4960,1756,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000300.207GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000300.207GMT_THERM-16BIT.PNG,87607,Animal,Ringed Seal,100%,No,473,187,4332,922,4844,1434,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000301.278GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000300.207GMT_THERM-16BIT.PNG,87608,Animal,Ringed Seal,100%,No,391,10,3323,3846,3835,4358,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000304.072GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000304.072GMT_THERM-16BIT.PNG,87609,Animal,Ringed Seal,100%,No,155,172,944,812,1456,1324,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000308.298GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000308.298GMT_THERM-16BIT.PNG,87613,Animal,Ringed Seal,100%,No,548,242,5071,1297,5583,1809,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000348.764GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000348.764GMT_THERM-16BIT.PNG,87616,Animal,Ringed Seal,100%,No,138,109,766,151,1278,663,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000404.689GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000404.689GMT_THERM-16BIT.PNG,87621,Animal,Ringed Seal,100%,No,365,467,3151,3739,3663,4251,3377,3972,3438,4015,true,none
-1,CHESS2016_N94S_FL23_C__20160518000404.689GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000404.689GMT_THERM-16BIT.PNG,87622,Animal,Ringed Seal,100%,No,360,458,3097,3631,3609,4143,3335,3867,3377,3912,true,none
-1,CHESS2016_N94S_FL23_C__20160518000419.873GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000419.134GMT_THERM-16BIT.PNG,87628,Animal,Ringed Seal,100%,No,368,91,3126,2847,3638,3359,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000429.803GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000429.803GMT_THERM-16BIT.PNG,87632,Animal,Ringed Seal,100%,No,412,212,3646,1006,4158,1518,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000429.803GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000429.803GMT_THERM-16BIT.PNG,87633,Animal,Ringed Seal,100%,No,394,226,3463,1147,3975,1659,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000512.849GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000512.849GMT_THERM-16BIT.PNG,87641,Animal,Ringed Seal,100%,No,275,422,2257,3469,2769,3981,2476,3700,2530,3753,true,none
-1,CHESS2016_N94S_FL23_C__20160518000517.009GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000517.009GMT_THERM-16BIT.PNG,87642,Animal,Ringed Seal,100%,No,398,91,3534,-202,4046,310,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000529.068GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000529.068GMT_THERM-16BIT.PNG,87646,Animal,Ringed Seal,100%,No,221,272,1656,2158,2168,2670,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000542.046GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000542.046GMT_THERM-16BIT.PNG,87647,Animal,Ringed Seal,100%,No,561,234,5245,1485,5757,1997,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000544.114GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000544.114GMT_THERM-16BIT.PNG,87648,Animal,Ringed Seal,100%,No,470,95,4244,-68,4756,444,4491,157,4529,225,true,none
-1,CHESS2016_N94S_FL23_C__20160518000548.713GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000548.713GMT_THERM-16BIT.PNG,87653,Animal,Bearded Seal,Likely,No,98,304,375,2065,887,2577,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000724.722GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000724.722GMT_THERM-16BIT.PNG,87679,Animal,Ringed Seal,100%,No,97,329,353,2554,865,3066,573,2790,648,2837,true,none
-1,CHESS2016_N94S_FL23_C__20160518000735.575GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000735.575GMT_THERM-16BIT.PNG,87680,Animal,Ringed Seal,100%,No,138,216,819,1355,1331,1867,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000758.051GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000758.051GMT_THERM-16BIT.PNG,87682,Animal,Ringed Seal,100%,No,448,289,4132,1978,4644,2490,4359,2216,4418,2254,true,none
-1,CHESS2016_N94S_FL23_C__20160518000954.121GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000954.121GMT_THERM-16BIT.PNG,87688,Animal,Ringed Seal,Likely,No,366,260,3284,1521,3796,2033,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000958.023GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000958.023GMT_THERM-16BIT.PNG,87690,Animal,Ringed Seal,100%,No,521,388,4796,3496,5308,4008,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518000958.172GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518000958.172GMT_THERM-16BIT.PNG,87692,Duplicate,Ringed Seal,100%,No,520,69,4864,-56,5376,456,5096,169,5151,221,true,none
-1,CHESS2016_N94S_FL23_C__20160518001004.495GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001004.495GMT_THERM-16BIT.PNG,87694,Animal,Ringed Seal,100%,No,67,262,68,1822,580,2334,301,2044,341,2107,true,none
-1,CHESS2016_N94S_FL23_C__20160518001008.302GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001007.288GMT_THERM-16BIT.PNG,87695,Duplicate,Bearded Seal,100%,No,619,7,5379,4099,5891,4611,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001008.302GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001008.302GMT_THERM-16BIT.PNG,87697,Animal,Bearded Seal,100%,No,569,496,5376,4069,5888,4581,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001110.922GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001110.922GMT_THERM-16BIT.PNG,87700,Animal,Bird,Likely,No,598,372,5672,3260,6184,3772,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001115.909GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001115.909GMT_THERM-16BIT.PNG,87703,Animal,Bearded Seal,100%,No,518,176,4802,734,5314,1246,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001122.515GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001122.515GMT_THERM-16BIT.PNG,87706,Animal,Ringed Seal,100%,No,387,216,3402,731,3914,1243,3702,1002,3741,1074,true,none
-1,CHESS2016_N94S_FL23_C__20160518001327.263GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001327.263GMT_THERM-16BIT.PNG,87720,Animal,Ringed Seal,100%,No,100,145,409,393,921,905,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001327.263GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001327.263GMT_THERM-16BIT.PNG,87721,Animal,Ringed Seal,100%,No,462,410,4265,3157,4777,3669,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001342.183GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001342.981GMT_THERM-16BIT.PNG,87723,Animal,Ringed Seal,100%,No,624,476,6120,592,6632,1104,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518001541.318GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518001541.318GMT_THERM-16BIT.PNG,87741,Animal,Ringed Seal,100%,No,372,182,3250,1049,3762,1561,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002142.654GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002142.654GMT_THERM-16BIT.PNG,87745,Animal,Ringed Seal,100%,No,72,174,132,896,644,1408,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002145.305GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002145.305GMT_THERM-16BIT.PNG,87746,Animal,Ringed Seal,100%,No,214,357,1689,2725,2201,3237,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002227.894GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002227.894GMT_THERM-16BIT.PNG,87761,Animal,Ringed Seal,100%,No,39,304,-221,2243,291,2755,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002237.838GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002237.838GMT_THERM-16BIT.PNG,87767,Animal,Ringed Seal,100%,No,66,136,37,735,549,1247,276,947,308,1014,true,none
-1,CHESS2016_N94S_FL23_C__20160518002241.739GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002241.739GMT_THERM-16BIT.PNG,87769,Animal,Ringed Seal,100%,No,530,413,5069,3140,5581,3652,5307,3354,5342,3421,true,none
-1,CHESS2016_N94S_FL23_C__20160518002246.152GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002246.152GMT_THERM-16BIT.PNG,87770,Animal,Ringed Seal,100%,No,364,128,3235,419,3747,931,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002303.430GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002303.430GMT_THERM-16BIT.PNG,87773,Animal,Ringed Seal,100%,No,370,402,3353,2756,3865,3268,3573,2996,3641,3031,true,none
-1,CHESS2016_N94S_FL23_C__20160518002304.198GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002304.198GMT_THERM-16BIT.PNG,87774,Animal,Ringed Seal,100%,No,380,248,3426,1512,3938,2024,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002310.388GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002310.388GMT_THERM-16BIT.PNG,87777,Animal,Ringed Seal,100%,No,234,105,1850,152,2362,664,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002315.726GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002315.726GMT_THERM-16BIT.PNG,87780,Animal,Ringed Seal,100%,No,514,74,4768,163,5280,675,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002318.396GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002318.396GMT_THERM-16BIT.PNG,87783,Animal,Ringed Seal,100%,No,181,175,1291,1033,1803,1545,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002328.455GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002327.759GMT_THERM-16BIT.PNG,87789,Animal,Ringed Seal,100%,No,246,10,1598,2683,2110,3195,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002328.455GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002328.455GMT_THERM-16BIT.PNG,87791,Animal,Ringed Seal,100%,No,204,316,1528,2624,2040,3136,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002331.597GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002331.597GMT_THERM-16BIT.PNG,87793,Animal,Ringed Seal,100%,No,70,139,130,442,642,954,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002347.662GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002347.662GMT_THERM-16BIT.PNG,87797,Animal,Ringed Seal,100%,No,311,242,2680,1660,3192,2172,2910,1882,2948,1960,true,none
-1,CHESS2016_N94S_FL23_C__20160518002349.388GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002349.388GMT_THERM-16BIT.PNG,87798,Animal,Ringed Seal,100%,No,165,96,1132,-14,1644,498,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002349.388GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002349.388GMT_THERM-16BIT.PNG,87800,Animal,Ringed Seal,100%,No,158,103,1068,74,1580,586,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002350.043GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002349.388GMT_THERM-16BIT.PNG,87799,Animal,Ringed Seal,100%,No,229,45,1400,3068,1912,3580,1626,3311,1686,3367,true,none
-1,CHESS2016_N94S_FL23_C__20160518002350.043GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002350.043GMT_THERM-16BIT.PNG,87801,Animal,Ringed Seal,100%,No,508,268,4726,2119,5238,2631,4973,2323,5000,2398,true,none
-1,CHESS2016_N94S_FL23_C__20160518002355.056GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002354.354GMT_THERM-16BIT.PNG,87803,Animal,Bearded Seal,100%,No,603,15,5443,2338,5955,2850,5635,2536,5732,2655,true,none
-1,CHESS2016_N94S_FL23_C__20160518002357.941GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002357.941GMT_THERM-16BIT.PNG,87805,Animal,Ringed Seal,100%,No,421,261,3820,1770,4332,2282,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002414.074GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002414.074GMT_THERM-16BIT.PNG,87809,Animal,Bearded Seal,100%,No,613,210,5864,1459,6376,1971,6073,1657,6180,1766,true,none
-1,CHESS2016_N94S_FL23_C__20160518002416.494GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002416.494GMT_THERM-16BIT.PNG,87811,Animal,Bearded Seal,100%,No,86,186,248,1388,760,1900,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002416.494GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002416.494GMT_THERM-16BIT.PNG,87812,Animal,Bearded Seal,100%,No,101,208,419,1604,931,2116,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002421.721GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002421.721GMT_THERM-16BIT.PNG,87815,Animal,Ringed Seal,100%,No,118,348,637,2575,1149,3087,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002439.619GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002439.619GMT_THERM-16BIT.PNG,87828,Animal,Ringed Seal,100%,No,573,285,5443,2166,5955,2678,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002457.743GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002457.743GMT_THERM-16BIT.PNG,87829,Animal,Bird,100%,No,412,192,3766,1303,4278,1815,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002538.330GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002538.330GMT_THERM-16BIT.PNG,87831,Animal,Bird,100%,No,219,156,1291,883,1803,1395,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002538.330GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002538.330GMT_THERM-16BIT.PNG,87832,Animal,Bird,Likely,No,365,66,2672,-164,3184,348,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002608.150GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002607.515GMT_THERM-16BIT.PNG,87835,Animal,Bearded Seal,100%,No,220,54,1631,3053,2143,3565,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002610.229GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002610.229GMT_THERM-16BIT.PNG,87836,Animal,Bearded Seal,Likely,No,622,175,5704,910,6216,1422,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002615.401GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002615.401GMT_THERM-16BIT.PNG,87837,Animal,Ringed Seal,100%,No,231,189,1573,1210,2085,1722,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002615.401GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002615.401GMT_THERM-16BIT.PNG,87838,Animal,Ringed Seal,100%,No,303,287,2389,2274,2901,2786,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002623.175GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002623.175GMT_THERM-16BIT.PNG,87841,Duplicate,Ringed Seal,100%,No,469,45,4316,-126,4828,386,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002623.175GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002623.175GMT_THERM-16BIT.PNG,87842,Duplicate,Ringed Seal,100%,No,461,49,4234,-82,4746,430,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002624.174GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002624.174GMT_THERM-16BIT.PNG,87844,Animal,Ringed Seal,100%,No,428,292,3881,2182,4393,2694,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002624.174GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002624.174GMT_THERM-16BIT.PNG,87845,Animal,Ringed Seal,100%,No,419,440,3810,3760,4322,4272,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002624.174GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002624.174GMT_THERM-16BIT.PNG,87846,Animal,Ringed Seal,100%,No,411,444,3727,3820,4239,4332,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160518002651.240GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002651.240GMT_THERM-16BIT.PNG,87850,Animal,Ringed Seal,100%,No,168,82,1100,316,1612,828,1335,523,1372,603,true,none
-1,CHESS2016_N94S_FL23_C__20160518002653.141GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160518002653.141GMT_THERM-16BIT.PNG,87851,Animal,Ringed Seal,100%,No,553,116,5236,-39,5748,473,5462,193,5512,257,true,none
